timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505495515502,#D17389,AB8453971 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AB8453971 - BO1.2,,2,3,208.0,370.5,56.14,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505495712110,#D17392,440lfn03092026,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,440lfn03092026-BO,,3,9,208.0,638.0,32.60,0,1,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505495875950,#D17395,SB7397807 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SB7397807 - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505496236398,#D17405,AB8543595 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AB8543595 - BO1.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505496531310,#D17413,JE9429750 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,JE9429750 BO - BO1.2,,5,4,130.0,260.0,50.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505496629614,#D17416,LL022626-SB  BO - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,LL022626-SB  BO - BO1.2,,4,9,208.0,412.0,50.49,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505496826222,#D17421,SF09032639989 - BO1/ LFN022626,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SF09032639989 - BO1/ LFN022626-BO,,2,2,104.0,182.0,57.14,0,1,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505503412590,#D17430,JB4406957 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,JB4406957 - BO1.2,,2,3,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505503510894,#D17433,JB4406957 - BO5,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,JB4406957 - BO5.2,,2,3,130.0,338.0,38.46,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505504428398,#D17450,MM5654173 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,MM5654173 - BO1.2,,3,2,234.0,312.0,75.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505504625006,#D17456,SLLIFEL3626 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SLLIFEL3626 - BO1.2,,2,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505504723310,#D17458,DALLIFEL3626 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,DALLIFEL3626 - BO1.2,,2,2,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505505116526,#D17467,UP030526 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,UP030526 BO - BO1.2,,3,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505548730734,#D17563,SF3901404 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SF3901404 - BO1.2,,5,11,208.0,464.0,44.83,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505584513390,#D17574,MM6592046 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,MM6592046 - BO1.2,,3,10,234.0,516.0,45.35,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505585332590,#D17583,PJ1720707 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,PJ1720707 - BO1.2,,2,9,208.0,412.0,50.49,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505609843054,#D17592,PJ9557098 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,PJ9557098 - BO1.2,,3,3,182.0,312.0,58.33,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505623146862,#D17609,31126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,31126DE - BO1.2,,3,1,234.0,312.0,75.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505650999662,#D17615,VB7740822 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,VB7740822 - BO1.2,,5,3,130.0,208.0,62.50,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505680195950,#D17633,NK5950784 BO,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,NK5950784 BO.2,,3,9,156.0,281.0,55.52,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505681441134,#D17641,EF7411154 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,EF7411154 - BO1.2,,4,3,312.0,546.0,57.14,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505691697518,#D17648,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,BACKORDER-1-BO,,5,13,123.5,216.0,57.18,0,1,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505736884590,#D17658,AB8710009 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AB8710009 - BO1.2,,5,5,182.0,312.0,58.33,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505737015662,#D17661,AB8710009 - BO5,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AB8710009 - BO5.2,,2,4,104.0,169.0,61.54,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505737081198,#D17663,30926VT-LL-TGTG - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,30926VT-LL-TGTG - BO1.2,,4,2,676.0,832.0,81.25,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505755103598,#D17667,RD5703483 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,RD5703483 - BO1.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505755136366,#D17668,VC5476290 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,VC5476290 - BO1.2,,3,8,208.0,538.0,38.66,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505755201902,#D17670,SB7397807-D - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SB7397807-D - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505767063918,#D17674,VF-1369518 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,VF-1369518 - BO1.2,,3,2,416.0,520.0,80.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505805631854,#D17683,PO27853 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,PO27853 - BO1.2,,3,10,312.0,772.0,40.41,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505805762926,#D17687,JC1616118 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,JC1616118 - BO1.2,,3,2,208.0,260.0,80.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505921237358,#D17767,LL031526-SB - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,LL031526-SB - BO1.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1505921433966,#D17771,3926DE - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,3926DE - BO1.2,,5,2,260.0,364.0,71.43,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1506203730286,#D17812,AB5297074,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AB5297074-BO,2026-03-14,5,1,238.0,264.0,90.15,0,1,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1506215559534,#D17819,new flart bo,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,new flart BO.2,,3,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-03-31T19:47:17+00:00,gid://shopify/DraftOrder/1506246492526,#D17913,SF2723338 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SF2723338 - BO1.2,,5,11,260.0,568.0,45.77,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506411381102,#D18098,AS67866 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AS67866 BO - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506411446638,#D18099,WB3215 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,WB3215 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506411610478,#D18101,CC5184 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,CC5184 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506411774318,#D18103,SPO44581 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SPO44581 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506411872622,#D18105,RP0700 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,RP0700 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506411938158,#D18107,TAC08189 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,TAC08189 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506412036462,#D18109,NB5497 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,NB5497 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506412134766,#D18111,BF65984 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,BF65984 - BO1.2,,3,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506463089006,#D18147,HB8829515 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,HB8829515 - BO1.2,,3,9,208.0,386.0,53.89,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506463351150,#D18152,TS8335157 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,TS8335157 - BO1.2,,5,3,182.0,260.0,70.00,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506705015150,#D18314,BW9330,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,BW9330-BO,2026-03-16,11,1,524.0,550.0,95.27,0,1,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506706981230,#D18320,BW9330 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,BW9330 - BO1.2,,2,9,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506721759598,#D18330,AB6566733 BO - BO5,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AB6566733 BO - BO5.2,,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1506858762606,#D18372,7609535SRG - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,7609535SRG - BO1.2,,2,1,156.0,182.0,85.71,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507042001262,#D18396,PK1696057 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,PK1696057 - BO1.2,,2,9,104.0,308.0,33.77,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507401073006,#D18413,3989914-CL,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,3989914-CL-BO,2026-03-20,14,1,1298.0,1350.0,96.15,0,1,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507403858286,#D18414,3989914-CL - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,3989914-CL - BO1.2,,2,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507483124078,#D18501,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,BACKORDER-1-BO,,5,4,208.0,338.0,61.54,0,1,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507506159982,#D18510,CCHG322226 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,CCHG322226 - BO1.2,,2,7,182.0,308.0,59.09,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507624517998,#D18550,828954,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,828954-BO,,3,3,2059.20,3517.80,58.54,0,1,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507751330158,#D18590,JC9446481 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,JC9446481 - BO1.2,2026-03-24,3,10,208.0,386.0,53.89,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507791143278,#D18599,AB3406434 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,AB3406434 - BO1.2,2026-03-24,4,3,104.0,201.0,51.74,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507791274350,#D18603,SB-7156 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SB-7156 - BO1.2,2026-03-24,4,10,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1507812933998,#D18615,RG8657478 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,RG8657478 - BO1.2,2026-03-24,4,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508000137582,#D18656,RHHG32526,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,RHHG32526-BO,2026-04-01,6,8,273.0,451.0,60.53,0,1,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508053614958,#D18690,LFN032526 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,LFN032526 - BO1.2,2026-03-25,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508128260462,#D18693,KS1161874 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,KS1161874 BO - BO1.2,,2,8,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508128489838,#D18697,DE3978134 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,DE3978134 BO - BO1.2,,5,4,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508129079662,#D18707,LL030426BCY - BO5,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,LL030426BCY - BO5.2,2026-03-04,2,1,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508151296366,#D18778,DS8699701 BO - BO5,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,DS8699701 BO - BO5.2,,2,4,104.0,208.0,50.00,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508169122158,#D18788,2626381-GG - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,2626381-GG - BO1.2,,3,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508169908590,#D18800,8535377-AG BO - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,8535377-AG BO - BO1.2,,4,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508170203502,#D18805,CANDLE/ MINI BO MM2333585 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,CANDLE/ MINI BO MM2333585 - BO1.2,,2,8,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508249829742,#D18902,OSHG032526 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,OSHG032526 - BO1.2,2026-03-25,2,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508298031470,#D18921,JK4700657 - BO1,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,JK4700657 - BO1.2,2026-03-14,3,2,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1508460986734,#D19131,,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,BO,,3,1,234.0,312.0,75.00,0,1,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1509040488814,#D19201,SB4392393,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,SB4392393-BO,,6,1,182.0,208.0,87.50,0,1,partial_instock_split,true
2026-03-31T19:47:18+00:00,gid://shopify/DraftOrder/1509126570350,#D19225,EBS26154 - BO5,gid://shopify/DraftOrder/DRY_RUN,#DRYRUN,EBS26154 - BO5.2,2026-03-30,2,2,312.0,624.0,50.00,1,2,partial_instock_split,true
