timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507624517998,#D18550,828954,gid://shopify/DraftOrder/DRY_RUN,,828954-BO,,3,3,2059.20,3517.80,58.54,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507751330158,#D18590,JC9446481 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JC9446481 - BO1.2,2026-03-24,3,10,208.0,386.0,53.89,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507791143278,#D18599,AB3406434 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AB3406434 - BO1.2,2026-03-24,4,3,104.0,201.0,51.74,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507791274350,#D18603,SB-7156 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SB-7156 - BO1.2,2026-03-24,4,10,156.0,360.0,43.33,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1507812933998,#D18615,RG8657478 - BO1,gid://shopify/DraftOrder/DRY_RUN,,RG8657478 - BO1.2,2026-03-24,4,9,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508000137582,#D18656,RHHG32526,gid://shopify/DraftOrder/DRY_RUN,,RHHG32526-BO,2026-04-01,6,8,273.0,451.0,60.53,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508053614958,#D18690,LFN032526 - BO1,gid://shopify/DraftOrder/DRY_RUN,,LFN032526 - BO1.2,2026-03-25,2,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508128260462,#D18693,KS1161874 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,KS1161874 BO - BO1.2,,2,8,104.0,282.0,36.88,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508128489838,#D18697,DE3978134 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,DE3978134 BO - BO1.2,,5,4,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508129079662,#D18707,LL030426BCY - BO5,gid://shopify/DraftOrder/DRY_RUN,,LL030426BCY - BO5.2,2026-03-04,2,1,104.0,182.0,57.14,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508151296366,#D18778,DS8699701 BO - BO5,gid://shopify/DraftOrder/DRY_RUN,,DS8699701 BO - BO5.2,,2,4,104.0,208.0,50.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508169122158,#D18788,2626381-GG - BO1,gid://shopify/DraftOrder/DRY_RUN,,2626381-GG - BO1.2,,3,1,156.0,208.0,75.00,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508169908590,#D18800,8535377-AG BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,8535377-AG BO - BO1.2,,4,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508170203502,#D18805,CANDLE/ MINI BO MM2333585 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CANDLE/ MINI BO MM2333585 - BO1.2,,2,8,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508249829742,#D18902,OSHG032526 - BO1,gid://shopify/DraftOrder/DRY_RUN,,OSHG032526 - BO1.2,2026-03-25,2,7,104.0,230.0,45.22,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508298031470,#D18921,JK4700657 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JK4700657 - BO1.2,2026-03-14,3,2,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1508460986734,#D19131,,gid://shopify/DraftOrder/DRY_RUN,,BO,,3,1,234.0,312.0,75.00,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1509040488814,#D19201,SB4392393,gid://shopify/DraftOrder/DRY_RUN,,SB4392393-BO,,6,1,182.0,208.0,87.50,0,1,partial_instock_split,true
2026-03-31T20:10:03+00:00,gid://shopify/DraftOrder/1509126570350,#D19225,EBS26154 - BO5,gid://shopify/DraftOrder/DRY_RUN,,EBS26154 - BO5.2,2026-03-30,2,2,312.0,624.0,50.00,1,2,partial_instock_split,true
