timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-04-02T15:14:16+00:00,gid://shopify/DraftOrder/1507812868462,#D18613,MM8295161 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM8295161 - BO1.2,2026-03-24,11,2,230.0,282.0,81.56,1,2,partial_instock_split,true
2026-04-02T15:14:16+00:00,gid://shopify/DraftOrder/1508015407470,#D18672,LG010926BB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LG010926BB - BO1.2,,10,3,334.0,568.0,58.80,1,2,partial_instock_split,true
2026-04-02T15:14:16+00:00,gid://shopify/DraftOrder/1508015636846,#D18677,DO2038 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DO2038 - BO1.2,2026-01-28,7,1,126.0,171.0,73.68,1,2,partial_instock_split,true
2026-04-02T15:14:16+00:00,gid://shopify/DraftOrder/1508015702382,#D18678,JM7132849 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM7132849 - BO1.2,2026-03-10,7,1,126.0,171.0,73.68,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508128784750,#D18703,JK1564633 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JK1564633 - BO1.2,,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508129210734,#D18709,DG1130097 BO / CANDLES & MINI - BO1,gid://shopify/DraftOrder/DRY_RUN,,DG1130097 BO / CANDLES & MINI - BO1.2,,9,2,178.0,249.0,71.49,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508129669486,#D18717,LL022826-SB - BO1,gid://shopify/DraftOrder/DRY_RUN,,LL022826-SB - BO1.2,2026-02-26,10,1,204.0,230.0,88.70,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508169318766,#D18791,RJ6953781 BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,RJ6953781 BO - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508190814574,#D18846,PJ4134956 - BO1,gid://shopify/DraftOrder/DRY_RUN,,PJ4134956 - BO1.2,2026-03-16,7,1,504.0,564.0,89.36,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508228825454,#D18878,SB4392393 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SB4392393 - BO1.2,2026-03-02,7,2,252.0,330.0,76.36,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508238131566,#D18891,02.02.2026 Ship mostly complete - BO1,gid://shopify/DraftOrder/DRY_RUN,,02.02.2026 Ship mostly complete - BO1.2,,8,1,278.0,304.0,91.45,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508366025070,#D18938,KS6976140 - BO1,gid://shopify/DraftOrder/DRY_RUN,,KS6976140 - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508470063470,#D19134,JC8574861 /MINI/ FLART/JOURNAL/ PENS - BO1,gid://shopify/DraftOrder/DRY_RUN,,JC8574861 /MINI/ FLART/JOURNAL/ PENS - BO1.2,,8,1,404.0,430.0,93.95,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508470620526,#D19146,SHIP 4/1/26 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SHIP 4/1/26 - BO1.2,,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508470882670,#D19150,EF5176149 - BO1,gid://shopify/DraftOrder/DRY_RUN,,EF5176149 - BO1.2,,7,2,126.0,204.0,61.76,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508551065966,#D19168,KC4429944 - BO1,gid://shopify/DraftOrder/DRY_RUN,,KC4429944 - BO1.2,2026-03-27,9,3,178.0,256.0,69.53,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508846141806,#D19173,CF409 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CF409 - BO1.2,2026-03-29,9,1,230.0,282.0,81.56,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508948050286,#D19185,SE4531894 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SE4531894 - BO1.2,2026-03-28,7,2,126.0,178.0,70.79,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1508948377966,#D19192,VF-6684175 - BO1,gid://shopify/DraftOrder/DRY_RUN,,VF-6684175 - BO1.2,2026-03-30,8,2,152.0,238.0,63.87,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509118902638,#D19211,EBS26154,gid://shopify/DraftOrder/DRY_RUN,,EBS26154-BO,2026-03-30,8,1,1542.0,1698.0,90.81,0,1,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509125914990,#D19217,AT8746216 - BO1,gid://shopify/DraftOrder/DRY_RUN,,AT8746216 - BO1.2,2026-03-30,6,1,252.0,369.0,68.29,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509126111598,#D19220,LC5336406 - BO1,gid://shopify/DraftOrder/DRY_RUN,,LC5336406 - BO1.2,2026-03-29,8,2,152.0,204.0,74.51,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509431738734,#D19305,ES3981350  BO,gid://shopify/DraftOrder/DRY_RUN,,ES3981350  BO.2,,7,3,126.0,230.0,54.78,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509543936366,#D19737,SR6287754 - BO1,gid://shopify/DraftOrder/DRY_RUN,,SR6287754 - BO1.2,2026-03-31,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509695029614,#D19796,40126-ll-mw - BO1,gid://shopify/DraftOrder/DRY_RUN,,40126-ll-mw - BO1.2,2026-04-01,8,3,152.0,282.0,53.90,1,2,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509783568750,#D19867,KB8528092,gid://shopify/DraftOrder/DRY_RUN,,KB8528092-BO,2026-04-01,14,1,676.0,728.0,92.86,0,1,partial_instock_split,true
2026-04-02T15:14:17+00:00,gid://shopify/DraftOrder/1509944000878,#D19878,MM8576137 - BO1,gid://shopify/DraftOrder/DRY_RUN,,MM8576137 - BO1.2,2026-03-08,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-02T15:44:18+00:00,gid://shopify/DraftOrder/1496911872366,#D12402,CB7570-SAN BO,gid://shopify/DraftOrder/1509952389486,#D19882,CB7570-SAN BO.2,2026-01-05,7,1,126.0,178.0,70.79,1,2,partial_instock_split,false
2026-04-02T15:44:23+00:00,gid://shopify/DraftOrder/1496911937902,#D12403,CB4407-MON BO,gid://shopify/DraftOrder/1509952455022,#D19883,CB4407-MON BO.2,2026-01-05,7,1,126.0,178.0,70.79,1,2,partial_instock_split,false
2026-04-02T15:44:28+00:00,gid://shopify/DraftOrder/1496911970670,#D12404,CB4751-MAL BO,gid://shopify/DraftOrder/1509952520558,#D19884,CB4751-MAL BO.2,2026-01-05,7,1,126.0,178.0,70.79,1,2,partial_instock_split,false
2026-04-02T15:44:41+00:00,gid://shopify/DraftOrder/1497364300142,#D12619,TH08012652446 BO,gid://shopify/DraftOrder/1509952586094,#D19885,TH08012652446 BO.2,2025-11-17,7,1,126.0,152.0,82.89,1,2,partial_instock_split,false
2026-04-02T15:44:48+00:00,gid://shopify/DraftOrder/1497607209326,#D12673,5714  BO,gid://shopify/DraftOrder/1509952684398,#D19886,5714  BO.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T15:44:53+00:00,gid://shopify/DraftOrder/1497607668078,#D12675,0012 BO,gid://shopify/DraftOrder/1509952782702,#D19887,0012 BO.2,,2,1,104.0,156.0,66.67,1,2,partial_instock_split,false
2026-04-02T15:45:09+00:00,gid://shopify/DraftOrder/1497738772846,#D12730,MM6199313  BO,gid://shopify/DraftOrder/1509952881006,#D19888,MM6199313  BO.2,,3,1,104.0,130.0,80.00,1,2,partial_instock_split,false
2026-04-02T15:45:29+00:00,gid://shopify/DraftOrder/1497973096814,#D12787,1180 BO,gid://shopify/DraftOrder/1509953110382,#D19889,1180 BO.2,2026-01-14,9,2,408.0,564.0,72.34,1,2,partial_instock_split,false
2026-04-02T15:45:35+00:00,gid://shopify/DraftOrder/1498110361966,#D12801,CF011526 BO,gid://shopify/DraftOrder/1509953143150,#D19890,CF011526 BO.2,2026-01-15,9,2,230.0,334.0,68.86,1,2,partial_instock_split,false
2026-04-02T15:45:43+00:00,gid://shopify/DraftOrder/1498207650158,#D12818,TTR BO,gid://shopify/DraftOrder/1509953208686,#D19891,TTR BO.2,,8,1,330.0,408.0,80.88,1,2,partial_instock_split,false
2026-04-02T15:45:50+00:00,gid://shopify/DraftOrder/1498382500206,#D12847,SR5983058   2/16 BO,gid://shopify/DraftOrder/1509953241454,#D19892,SR5983058   2/16 BO.2,2026-02-16,2,1,104.0,156.0,66.67,1,2,partial_instock_split,false
2026-04-02T15:45:55+00:00,gid://shopify/DraftOrder/1498433585518,#D12850,LL011525CY BO,gid://shopify/DraftOrder/1509953306990,#D19893,LL011525CY BO.2,2026-01-15,8,1,152.0,182.0,83.52,1,2,partial_instock_split,false
2026-04-02T15:46:00+00:00,gid://shopify/DraftOrder/1498615185774,#D12886,2407908SRG BO,gid://shopify/DraftOrder/1509953339758,#D19894,2407908SRG BO.2,2026-01-15,8,1,330.0,408.0,80.88,1,2,partial_instock_split,false
2026-04-02T15:46:05+00:00,gid://shopify/DraftOrder/1498615546222,#D12893,KS4236822 BO,gid://shopify/DraftOrder/1509953405294,#D19895,KS4236822 BO.2,2026-01-30,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T15:46:11+00:00,gid://shopify/DraftOrder/1498639499630,#D12896,AB5013822 BO includes metallic and cottage,gid://shopify/DraftOrder/1509953503598,#D19896,AB5013822 BO includes metallic and cottage-BO,2026-01-19,9,1,204.0,256.0,79.69,0,1,partial_instock_split,false
2026-04-02T15:46:22+00:00,gid://shopify/DraftOrder/1498664370542,#D12927,MA1153949  BO,gid://shopify/DraftOrder/1509953569134,#D19897,MA1153949  BO.2,,9,1,230.0,282.0,81.56,1,2,partial_instock_split,false
2026-04-02T15:46:29+00:00,gid://shopify/DraftOrder/1498794328430,#D12993,CF366 BO,gid://shopify/DraftOrder/1509953601902,#D19898,CF366 BO.2,2026-01-20,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:46:34+00:00,gid://shopify/DraftOrder/1498839253358,#D13004,TJ5669845 BO,gid://shopify/DraftOrder/1509953700206,#D19899,TJ5669845 BO.2,2026-01-21,8,1,304.0,356.0,85.39,1,2,partial_instock_split,false
2026-04-02T15:46:43+00:00,gid://shopify/DraftOrder/1498985693550,#D13084,VB9805227 BO,gid://shopify/DraftOrder/1509953765742,#D19900,VB9805227 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:46:49+00:00,gid://shopify/DraftOrder/1499007517038,#D13100,CC7935359 BO,gid://shopify/DraftOrder/1509953798510,#D19901,CC7935359 BO.2,2026-03-16,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:46:53+00:00,gid://shopify/DraftOrder/1499007648110,#D13103,MA8409579 BO,gid://shopify/DraftOrder/1509953831278,#D19902,MA8409579 BO.2,2026-01-22,8,1,152.0,182.0,83.52,1,2,partial_instock_split,false
2026-04-02T15:47:00+00:00,gid://shopify/DraftOrder/1499100381550,#D13141,indigo BO,gid://shopify/DraftOrder/1509953864046,#D19903,indigo BO.2,,8,1,705.0,861.0,81.88,1,2,partial_instock_split,false
2026-04-02T15:47:08+00:00,gid://shopify/DraftOrder/1499247903086,#D13210,KS6301114 BO,gid://shopify/DraftOrder/1509953896814,#D19904,KS6301114 BO.2,2026-01-20,10,1,408.0,486.0,83.95,1,2,partial_instock_split,false
2026-04-02T15:47:19+00:00,gid://shopify/DraftOrder/1499439890798,#D13281,9121035-BF tracing,gid://shopify/DraftOrder/1509954093422,#D19905,9121035-BF tracing-BO,2026-01-29,9,1,178.0,204.0,87.25,0,1,partial_instock_split,false
2026-04-02T15:47:26+00:00,gid://shopify/DraftOrder/1499491271022,#D13301,MM2754842 BO,gid://shopify/DraftOrder/1509954191726,#D19906,MM2754842 BO.2,2026-01-26,7,1,252.0,278.0,90.65,1,2,partial_instock_split,false
2026-04-02T15:47:31+00:00,gid://shopify/DraftOrder/1499539046766,#D13326,MA3053130 Tracing BO,gid://shopify/DraftOrder/1509954257262,#D19907,MA3053130 Tracing BO.2,2026-01-26,7,2,126.0,178.0,70.79,1,2,partial_instock_split,false
2026-04-02T15:47:37+00:00,gid://shopify/DraftOrder/1499601600878,#D13434,MB5026614 BO,gid://shopify/DraftOrder/1509954322798,#D19908,MB5026614 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:47:42+00:00,gid://shopify/DraftOrder/1499601830254,#D13437,VB4931108 BO,gid://shopify/DraftOrder/1509954421102,#D19909,VB4931108 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:47:47+00:00,gid://shopify/DraftOrder/1499716649326,#D13475,MM6902237 BO,gid://shopify/DraftOrder/1509954486638,#D19911,MM6902237 BO.2,2026-01-28,8,1,178.0,230.0,77.39,1,2,partial_instock_split,false
2026-04-02T15:47:53+00:00,gid://shopify/DraftOrder/1500255813998,#D13888,RG2092390 BO,gid://shopify/DraftOrder/1509954519406,#D19912,RG2092390 BO.2,2026-01-26,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:48:00+00:00,gid://shopify/DraftOrder/1500408021358,#D13918,MM8633892 BO,gid://shopify/DraftOrder/1509954584942,#D19913,MM8633892 BO.2,2026-01-25,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:48:07+00:00,gid://shopify/DraftOrder/1500461760878,#D13953,RG1331099 BO,gid://shopify/DraftOrder/1509954945390,#D19914,RG1331099 BO.2,,9,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T15:48:12+00:00,gid://shopify/DraftOrder/1500504654190,#D13970,HB5059241 BO,gid://shopify/DraftOrder/1509954978158,#D19915,HB5059241 BO.2,,9,1,304.0,330.0,92.12,1,2,partial_instock_split,false
2026-04-02T15:48:34+00:00,gid://shopify/DraftOrder/1500857401710,#D14219,LFL-021626 BO,gid://shopify/DraftOrder/1509955109230,#D19916,LFL-021626 BO.2,2026-02-16,8,2,582.0,764.0,76.18,1,2,partial_instock_split,false
2026-04-02T15:48:52+00:00,gid://shopify/DraftOrder/1502053630318,#D14735,Toy Fair '26 BO,gid://shopify/DraftOrder/1509955174766,#D19917,Toy Fair '26 BO.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T15:49:20+00:00,gid://shopify/DraftOrder/1502092296558,#D14758,Toy Fair BO,gid://shopify/DraftOrder/1509955240302,#D19918,Toy Fair BO.2,,11,1,638.0,716.0,89.11,1,2,partial_instock_split,false
2026-04-02T15:49:34+00:00,gid://shopify/DraftOrder/1502220747118,#D14921,#PK8433835 BO,gid://shopify/DraftOrder/1509955305838,#D19919,#PK8433835 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:49:50+00:00,gid://shopify/DraftOrder/1502597874030,#D15036,LL226  BO,gid://shopify/DraftOrder/1509955404142,#D19920,LL226  BO.2,,10,1,1458.0,1692.0,86.17,1,2,partial_instock_split,false
2026-04-02T15:50:12+00:00,gid://shopify/DraftOrder/1502760632686,#D15176,CC2178818 BO,gid://shopify/DraftOrder/1509955535214,#D19921,CC2178818 BO.2,,10,1,204.0,249.0,81.93,1,2,partial_instock_split,false
2026-04-02T15:50:20+00:00,gid://shopify/DraftOrder/1502763516270,#D15185,SP9905140 BO,gid://shopify/DraftOrder/1509955600750,#D19922,SP9905140 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:50:46+00:00,gid://shopify/DraftOrder/1502900289902,#D15418,SP6062886 BO,gid://shopify/DraftOrder/1509955797358,#D19923,SP6062886 BO.2,,10,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T15:50:50+00:00,gid://shopify/DraftOrder/1502900453742,#D15419,KB1491624 BO,gid://shopify/DraftOrder/1509955862894,#D19924,KB1491624 BO.2,,7,2,252.0,356.0,70.79,1,2,partial_instock_split,false
2026-04-02T15:51:00+00:00,gid://shopify/DraftOrder/1502971658606,#D15469,NC5843786  BO,gid://shopify/DraftOrder/1509955961198,#D19925,NC5843786  BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:51:06+00:00,gid://shopify/DraftOrder/1502972248430,#D15470,cs2446652 BO,gid://shopify/DraftOrder/1509955993966,#D19926,cs2446652 BO.2,2026-03-10,9,2,178.0,230.0,77.39,1,2,partial_instock_split,false
2026-04-02T15:51:14+00:00,gid://shopify/DraftOrder/1502991548782,#D15485,MM7778954 BO,gid://shopify/DraftOrder/1509956092270,#D19927,MM7778954 BO.2,,9,1,330.0,356.0,92.70,1,2,partial_instock_split,false
2026-04-02T15:51:25+00:00,gid://shopify/DraftOrder/1503346753902,#D15534,1341 BO,gid://shopify/DraftOrder/1509956223342,#D19928,1341 BO.2,2026-02-10,10,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T15:51:30+00:00,gid://shopify/DraftOrder/1503788499310,#D15550,CF9264084 BO,gid://shopify/DraftOrder/1509956256110,#D19929,CF9264084 BO.2,2026-02-28,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:51:37+00:00,gid://shopify/DraftOrder/1503919210862,#D15604,JG7446832 BO,gid://shopify/DraftOrder/1509956288878,#D19930,JG7446832 BO.2,2026-02-03,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:51:49+00:00,gid://shopify/DraftOrder/1503939559790,#D15639,JK1354448 BO,gid://shopify/DraftOrder/1509956354414,#D19931,JK1354448 BO.2,2026-02-19,4,1,504.0,660.0,76.36,1,2,partial_instock_split,false
2026-04-02T15:51:58+00:00,gid://shopify/DraftOrder/1503950831982,#D15650,298LFN30236VB BO,gid://shopify/DraftOrder/1509956387182,#D19932,298LFN30236VB BO.2,2026-03-02,9,2,204.0,282.0,72.34,1,2,partial_instock_split,false
2026-04-02T15:52:03+00:00,gid://shopify/DraftOrder/1504351584622,#D15695,VC7593614 BO,gid://shopify/DraftOrder/1509956452718,#D19933,VC7593614 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:52:23+00:00,gid://shopify/DraftOrder/1504434291054,#D15736,DGCAMEX26LIF BO,gid://shopify/DraftOrder/1509956551022,#D19934,DGCAMEX26LIF BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:52:28+00:00,gid://shopify/DraftOrder/1504436879726,#D15738,DG7106135 BO,gid://shopify/DraftOrder/1509956583790,#D19935,DG7106135 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:52:33+00:00,gid://shopify/DraftOrder/1504438845806,#D15742,DG6057279 BO,gid://shopify/DraftOrder/1509956649326,#D19936,DG6057279 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:52:57+00:00,gid://shopify/DraftOrder/1504560284014,#D15913,LB5607286 BO MINI,gid://shopify/DraftOrder/1509956747630,#D19937,LB5607286 BO MINI-BO,,9,1,178.0,204.0,87.25,0,1,partial_instock_split,false
2026-04-02T15:53:07+00:00,gid://shopify/DraftOrder/1504561922414,#D15917,DG9921726 BO,gid://shopify/DraftOrder/1509956813166,#D19938,DG9921726 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:53:12+00:00,gid://shopify/DraftOrder/1504563102062,#D15918,DG5917216 BO MINI & FLART,gid://shopify/DraftOrder/1509956845934,#D19939,DG5917216 BO MINI & FLART-BO,,9,1,178.0,204.0,87.25,0,1,partial_instock_split,false
2026-04-02T15:53:18+00:00,gid://shopify/DraftOrder/1504563921262,#D15919,DG9238460 BO,gid://shopify/DraftOrder/1509956878702,#D19940,DG9238460 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:53:23+00:00,gid://shopify/DraftOrder/1504565100910,#D15920,DG4549757 BO,gid://shopify/DraftOrder/1509956911470,#D19941,DG4549757 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:53:28+00:00,gid://shopify/DraftOrder/1504565526894,#D15921,DG7911964 BO,gid://shopify/DraftOrder/1509956944238,#D19942,DG7911964 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:53:34+00:00,gid://shopify/DraftOrder/1504566378862,#D15922,DG4493290 BO,gid://shopify/DraftOrder/1509956977006,#D19943,DG4493290 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:53:39+00:00,gid://shopify/DraftOrder/1504567132526,#D15923,DG3591499 BO,gid://shopify/DraftOrder/1509957009774,#D19944,DG3591499 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:53:44+00:00,gid://shopify/DraftOrder/1504677953902,#D15940,mini bo & foodie,gid://shopify/DraftOrder/1509957075310,#D19945,mini bo & foodie-BO,,7,1,126.0,152.0,82.89,0,1,partial_instock_split,false
2026-04-02T15:53:49+00:00,gid://shopify/DraftOrder/1504702005614,#D15953,MINI foody,gid://shopify/DraftOrder/1509957108078,#D19946,MINI foody-BO,,7,1,126.0,152.0,82.89,0,1,partial_instock_split,false
2026-04-02T15:53:56+00:00,gid://shopify/DraftOrder/1504724648302,#D15965,PK1425996 BO,gid://shopify/DraftOrder/1509957206382,#D19947,PK1425996 BO.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T15:58:09+00:00,gid://shopify/DraftOrder/1505204601198,#D16218,GP3208033 - BO1,gid://shopify/DraftOrder/1509958254958,#D19952,GP3208033 - BO1.2,,8,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T15:59:35+00:00,gid://shopify/DraftOrder/1505219674478,#D16286,MM1316757 - BO1,gid://shopify/DraftOrder/1509958779246,#D19953,MM1316757 - BO1.2,,10,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T15:59:56+00:00,gid://shopify/DraftOrder/1505223213422,#D16297,AB3853648 - BO1,gid://shopify/DraftOrder/1509959008622,#D19954,AB3853648 - BO1.2,,8,1,178.0,230.0,77.39,1,2,partial_instock_split,false
2026-04-02T16:03:53+00:00,gid://shopify/DraftOrder/1505253753198,#D16450,JC7207786 - BO1,gid://shopify/DraftOrder/1509959762286,#D19957,JC7207786 - BO1.2,,7,1,126.0,152.0,82.89,1,2,partial_instock_split,false
2026-04-02T16:04:10+00:00,gid://shopify/DraftOrder/1505254408558,#D16463,RJ17012666740 - BO1,gid://shopify/DraftOrder/1509959860590,#D19958,RJ17012666740 - BO1.2,,8,2,152.0,256.0,59.38,1,2,partial_instock_split,false
2026-04-02T16:04:37+00:00,gid://shopify/DraftOrder/1505255227758,#D16482,OM9050092 - BO1,gid://shopify/DraftOrder/1509959893358,#D19959,OM9050092 - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T16:05:04+00:00,gid://shopify/DraftOrder/1505256112494,#D16499,OM3335011 - BO1,gid://shopify/DraftOrder/1509959991662,#D19960,OM3335011 - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T16:09:33+00:00,gid://shopify/DraftOrder/1505287831918,#D16739,SH7599419 - BO1,gid://shopify/DraftOrder/1509960974702,#D19962,SH7599419 - BO1.2,,11,1,486.0,538.0,90.33,1,2,partial_instock_split,false
2026-04-02T16:09:50+00:00,gid://shopify/DraftOrder/1505288323438,#D16750,SH1727352 - BO1,gid://shopify/DraftOrder/1509961073006,#D19963,SH1727352 - BO1.2,,11,1,408.0,434.0,94.01,1,2,partial_instock_split,false
2026-04-02T16:11:40+00:00,gid://shopify/DraftOrder/1505291796846,#D16831,5035458-CL - BO1,gid://shopify/DraftOrder/1509961531758,#D19964,5035458-CL - BO1.2,,7,1,178.0,230.0,77.39,1,2,partial_instock_split,false
2026-04-02T16:13:26+00:00,gid://shopify/DraftOrder/1505294844270,#D16910,CANDLE/ MINI / FLOW BO - BO1,gid://shopify/DraftOrder/1509961859438,#D19965,CANDLE/ MINI / FLOW BO - BO1.2,,11,1,382.0,434.0,88.02,1,2,partial_instock_split,false
2026-04-02T16:16:39+00:00,gid://shopify/DraftOrder/1505302577518,#D17083,8225 - BO1,gid://shopify/DraftOrder/1509962449262,#D19966,8225 - BO1.2,,11,1,664.0,742.0,89.49,1,2,partial_instock_split,false
2026-04-02T16:17:06+00:00,gid://shopify/DraftOrder/1505303331182,#D17097,12926DE - BO1,gid://shopify/DraftOrder/1509962514798,#D19967,12926DE - BO1.2,,12,3,282.0,450.0,62.67,1,2,partial_instock_split,false
2026-04-02T16:17:39+00:00,gid://shopify/DraftOrder/1505304215918,#D17115,BW012126 - BO1,gid://shopify/DraftOrder/1509962580334,#D19968,BW012126 - BO1.2,,4,2,156.0,208.0,75.00,1,2,partial_instock_split,false
2026-04-02T16:20:13+00:00,gid://shopify/DraftOrder/1505308770670,#D17219,01.28.26 BO - BO1,gid://shopify/DraftOrder/1509962908014,#D19969,01.28.26 BO - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:20:33+00:00,gid://shopify/DraftOrder/1505309426030,#D17233,LS21150-BO1,gid://shopify/DraftOrder/1509962973550,#D19970,LS21150-BO1.2,,12,1,434.0,460.0,94.35,1,2,partial_instock_split,false
2026-04-02T16:21:54+00:00,gid://shopify/DraftOrder/1505493877102,#D17350,6198- BO1,gid://shopify/DraftOrder/1509963399534,#D19971,6198- BO1.2,,7,1,126.0,152.0,82.89,1,2,partial_instock_split,false
2026-04-02T16:22:02+00:00,gid://shopify/DraftOrder/1505494040942,#D17354,DG3122039 - BO1,gid://shopify/DraftOrder/1509963432302,#D19972,DG3122039 - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:22:08+00:00,gid://shopify/DraftOrder/1505494073710,#D17355,DG9484699 - BO1,gid://shopify/DraftOrder/1509963465070,#D19973,DG9484699 - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:22:13+00:00,gid://shopify/DraftOrder/1505494204782,#D17357,DG6847813 - BO1,gid://shopify/DraftOrder/1509963497838,#D19974,DG6847813 - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:22:18+00:00,gid://shopify/DraftOrder/1505494401390,#D17359,BE2726905 - BO1,gid://shopify/DraftOrder/1509963530606,#D19975,BE2726905 - BO1.2,,9,1,304.0,330.0,92.12,1,2,partial_instock_split,false
